BOXFORD TOWN ELECTION
MAY 19, 2026

<!-- the two lines above are printed, centred, at the top of page 1 of the source, in light grey type outside the table borders. docling's table pass discarded them; they were read off the page rendered at 200 dpi and restored 2026-08-25 by src/repair_boxford2026_ocr.py. Everything below this line is docling's own output, unedited. -->

|                 | PRECINCT1   | PRECINCT1   | PRECINCT2   | PRECINCT2   | PRECINCT3   | PRECINCT3   | TOTAL   |
|                    | PRECINCT1   | PRECINCT1   | PRECINCT2   | PRECINCT2   | PRECINCT3   | PRECINCT3   | TOTAL   |
|--------------------|-------------|-------------|-------------|-------------|-------------|-------------|---------|
| TOWNMODERATOR      | Precinct1   | HC          | Precinct2   | HC          | Precinct3   | HC          | TOTAL   |
| KIMBERLYA.HOLLIDAY | 163         |             | 195         |             | 164         |             | 522     |
| Write-In           | 0           |             | 2           |             | 0           |             | 2       |
| BLANKS             | 48          |             | 46          |             | 33          |             | 127     |
| TOTAL              | 211         |             | 243         |             | 197         |             | 651     |

|                     | PRECINCT1   | PRECINCT1   | PRECINCT2   | PRECINCT2   | PRECINCT3   | PRECINCT3   | TOTAL   |
|---------------------|-------------|-------------|-------------|-------------|-------------|-------------|---------|
| CONSTABLEEASTPARISH | Precinct1   | HC          | Precinct2   | HC          | Precinct3   | HC          | TOTAL   |
| JOHNA.ROWEN         | 159         |             | 194         |             | 162         |             | 515     |
| Write-In            | 0           |             | 1           |             | 1           |             | 2       |
| BLANKS              | 52          |             | 48          |             | 34          |             | 134     |
| TOTAL               | 211         |             | 243         |             | 197         |             | 651     |

|                     | PRECINCT1   | PRECINCT1   | PRECINCT2   | PRECINCT2   | PRECINCT3   | PRECINCT3   | TOTAL   |
|---------------------|-------------|-------------|-------------|-------------|-------------|-------------|---------|
| CONSTABLEWESTPARISH | Precinct1   | HC          | Precinct2   | HC          | Precinct3   | HC          | TOTAL   |
| DAVIDA.SMALLMAN     | 168         |             | 210         |             | 169         |             | 547     |
| Write-ln            | 0           |             | 0           |             | 1           |             | 1       |
| BLANKS              | 43          |             | 33          |             | 27          |             | 103     |
| TOTAL               | 211         |             | 243         |             | 197         |             | 651     |

|           | PRECINCT1   | PRECINCT1   | PRECINCT2   | PRECINCT2   | PRECINCT3   | PRECINCT3   | TOTAL   |
|-----------|-------------|-------------|-------------|-------------|-------------|-------------|---------|
| QUESTION1 | Precinct1   | HC          | Precinct2   | HC          | Precinct3   | HC          |         |
| YES       | 167         |             | 181         |             | 155         |             | 503     |
| NO        | 39          |             | 44          |             | 33          |             | 116     |
| BLANKS    | 5           |             | 18          |             | 9           |             | 32      |
| TOTAL     | 211         |             | 243         |             | 197         |             | 651     |
